"Channel","Programmes","Source","Tried"
"ESPN NL","71","tvgids.nl (ESPN 1)","ziggogo.tv=0, tvgids.nl=71, webtv.delta.nl=60"
"ESPN 2 NL","91","tvgids.nl (ESPN 2)","ziggogo.tv=0, tvgids.nl=91, webtv.delta.nl=73"
"ESPN 3 NL","95","tvgids.nl (ESPN 3)","ziggogo.tv=0, tvgids.nl=95, webtv.delta.nl=88"
"ESPN 4 NL","63","tvgids.nl (ESPN 4)","ziggogo.tv=0, tvgids.nl=63"
"SPORT TV1","35","meo.pt (Sport TV1)","meo.pt=35, nostv.pt=33, sporttv.pt=29, vodafone.pt=33"
"SPORT TV2","33","meo.pt (Sport TV2)","meo.pt=33, nostv.pt=32, sporttv.pt=26, vodafone.pt=32"
"SPORT TV3","32","meo.pt (Sport TV3)","meo.pt=32, nostv.pt=31, sporttv.pt=31, vodafone.pt=34"
"SPORT TV4","39","meo.pt (Sport TV4)","meo.pt=39, nostv.pt=41, sporttv.pt=31, vodafone.pt=35"
"SPORT TV5","22","meo.pt (Sport TV5)","meo.pt=22, nostv.pt=16, sporttv.pt=14, vodafone.pt=18"
"SPORT TV6","25","meo.pt (Sport TV6)","meo.pt=25, nostv.pt=17, sporttv.pt=18, vodafone.pt=22"
"SUPERSPORT CRICKET","54","dstv.com (CRICKET)","dstv.com=54"
"BEIN SPORTS 1 ENGLISH","51","canalplus.com (BEIN SPORTS 1)","beinsports.com=33, canalplus.com=51, content.astro.com.my=43, mncvision.id=42"
"REAL MADRID TV","42","vidio.com (Real Madrid TV)","pluto.tv=21, programacion-tv.elpais.com=24, tv.sfr.fr=30, vidio.com=42"
"COURT TV","67","plex.tv (Court TV)","plex.tv=67, pluto.tv=47, xumo.tv=0, tvpassport.com=65"
