"Channel","Programmes","Source","Tried"
"4SEVEN","51","sky.com (4seven)","sky.com=51, freeview.co.uk=50, player.ee.co.uk=52, virgintvgo.virginmedia.com=54"
"5 ACTION","54","sky.com (5ACTION)","sky.com=54, freeview.co.uk=53, virgintvgo.virginmedia.com=59, player.ee.co.uk=57"
"5 SELECT","51","sky.com (5SELECT)","sky.com=51, freeview.co.uk=50, virgintvgo.virginmedia.com=53, player.ee.co.uk=53"
"5 USA","43","sky.com (5 USA)","sky.com=43, freeview.co.uk=42, virgintvgo.virginmedia.com=48, player.ee.co.uk=45"
"5*","50","sky.com (5STAR)","sky.com=50, freeview.co.uk=50, virgintvgo.virginmedia.com=51, player.ee.co.uk=51"
"AL JAZEERA","74","sky.com (Al Jazeera HD)","sky.com=74, freeview.co.uk=74, virgintvgo.virginmedia.com=74, tvireland.ie=74"
"ALIBI HD","43","sky.com (U&Alibi HD)","sky.com=43, virgintvgo.virginmedia.com=47, player.ee.co.uk=44, tvireland.ie=43"
"ANIMAL PLANET","57","sky.com (Animal Planet)","sky.com=57, virgintvgo.virginmedia.com=58, tvireland.ie=57, entertainment.ie=0"
"B4U MOVIES","24","virgintvgo.virginmedia.com (B4U Movies)","sky.com=17, virgintvgo.virginmedia.com=24, tvireland.ie=16"
"B4U MUSIC","71","sky.com (B4U Music)","sky.com=71, virgintvgo.virginmedia.com=71, tvireland.ie=43"
"BABY TV","639","virgintvgo.virginmedia.com (Baby TV)","sky.com=96, virgintvgo.virginmedia.com=639, tvireland.ie=96"
"BBC ALBA","37","virgintvgo.virginmedia.com (BBC ALBA HD)","sky.com=29, freeview.co.uk=28, virgintvgo.virginmedia.com=37, tvireland.ie=0"
"BBC FOUR HD","31","sky.com (BBC Four HD)","sky.com=31, freeview.co.uk=26, virgintvgo.virginmedia.com=34, player.ee.co.uk=30"
"BBC NEWS","90","sky.com (BBC NEWS HD)","sky.com=90, freeview.co.uk=90, virgintvgo.virginmedia.com=90, player.ee.co.uk=90"
"BBC ONE","72","virgintvgo.virginmedia.com (BBC ONE London HD)","tvireland.ie=48, sky.com=49, freeview.co.uk=48, virgintvgo.virginmedia.com=72"
"BBC SCOTLAND","31","virgintvgo.virginmedia.com (BBC Scotland HD)","freeview.co.uk=21, virgintvgo.virginmedia.com=31, sky.com=24"
"BBC THREE HD","43","sky.com (BBC Three HD)","sky.com=43, freeview.co.uk=38, virgintvgo.virginmedia.com=41, player.ee.co.uk=41"
"BBC TWO","52","sky.com (BBC Two HD)","sky.com=52, freeview.co.uk=51, virgintvgo.virginmedia.com=59, player.ee.co.uk=55"
"BLAZE TV","64","sky.com (BLAZE)","sky.com=64, freeview.co.uk=64, virgintvgo.virginmedia.com=68, player.ee.co.uk=66"
"BOOMERANG","73","sky.com (Boomerang)","sky.com=73, virgintvgo.virginmedia.com=74, player.ee.co.uk=74, tvireland.ie=0"
"CARTOON NETWORK HD","74","virgintvgo.virginmedia.com (Cartoon Network HD)","virgintvgo.virginmedia.com=74, player.ee.co.uk=74, tvireland.ie=72, entertainment.ie=0"
"CARTOONITO","63","sky.com (Cartoonito)","sky.com=63, virgintvgo.virginmedia.com=63, player.ee.co.uk=63, tvireland.ie=63"
"CBBC","84","sky.com (CBBC HD)","sky.com=84, freeview.co.uk=81, virgintvgo.virginmedia.com=88, player.ee.co.uk=84"
"CBEEBIES","155","sky.com (CBeebies HD)","sky.com=155, freeview.co.uk=152, virgintvgo.virginmedia.com=158, player.ee.co.uk=154"
"CHALLENGE","57","sky.com (Challenge)","sky.com=57, freeview.co.uk=57, virgintvgo.virginmedia.com=57, player.ee.co.uk=57"
"CHANNEL 4","62","sky.com (Channel 4 HD)","sky.com=62, freeview.co.uk=61, player.ee.co.uk=64, tvireland.ie=61"
