"Channel","Programmes","Source","Tried"
"AU | FOX CRICKET","41","foxtel.com.au (FOX CRICKET)","foxtel.com.au=41, foxsports.com.au=0"
"AU | FOX SPORTS 502","49","foxtel.com.au (FOX LEAGUE)","foxtel.com.au=49, foxsports.com.au=0"
"AU | FOX SPORTS 503","21","foxtel.com.au (FOX SPORTS 503)","foxtel.com.au=21, foxsports.com.au=0"
"AU | FOX SPORTS 504","22","foxtel.com.au (Fox Footy)","foxtel.com.au=22, foxsports.com.au=0"
"AU | FOX SPORTS 505","20","foxtel.com.au (FOX SPORTS 505)","foxtel.com.au=20, foxsports.com.au=0"
"AU | FOX SPORTS 506","33","foxtel.com.au (FOX SPORTS 506)","foxtel.com.au=33, foxsports.com.au=0"
"AU | FOX SPORTS 507","30","foxtel.com.au (Fox Sports More)","foxtel.com.au=30, foxsports.com.au=0"
"AU | ESPN","27","foxtel.com.au (ESPN)","foxtel.com.au=27"
"AU | ESPN 2","25","foxtel.com.au (ESPN2)","foxtel.com.au=25"
"AU | SKY RACING 1","12","foxtel.com.au (SKY Racing)","foxtel.com.au=12"
"AU | SKY RACING 2","10","foxtel.com.au (SKY Racing 2)","foxtel.com.au=10"
"AU | RACING TV","47","ontvtonight.com (RACING.COM)","ontvtonight.com=47"
