"Channel","Programmes","Source","Tried"
"ABC.us","50","tvguide.com (ABC Network Feed)","tvpassport.com=36, tvguide.com=50, ontvtonight.com=38"
"ABCNewsLive.us","60","tvpassport.com (ABC News Live)","tvpassport.com=60, tvtv.us=0"
"AE.us","83","tvguide.com (A&E)","tvguide.com=83, tvtv.us=0"
"AMC.us","31","tvguide.com (AMC)","tvpassport.com=22, tvguide.com=31, ontvtonight.com=22"
"AMCPlus.us","0","","tvtv.us=0"
"AnimalPlanet.ca","55","tvpassport.com (CTV Wild Canada HD)","tvpassport.com=55"
"AnimalPlanet.us","49","tvpassport.com (Animal Planet US - East)","tvpassport.com=49, tvguide.com=61, ontvtonight.com=49"
"beINSportsUSA.us","51","tvpassport.com (beIN Sport USA HD)","tvpassport.com=51, ontvtonight.com=51, tvtv.us=0"
"beINSPORTSXTRA.us","0","","tvtv.us=0"
"beINSPORTSXTRAenEspanol.us","0","","tvtv.us=0"
"Bravo.us","47","tvguide.com (Bravo)","tvpassport.com=37, tvguide.com=47, tvtv.us=0"
"CartoonNetwork.ca","0","","tvtv.us=0"
"CartoonNetwork.us","127","tvpassport.com (Cartoon Network USA - Eastern Feed)","tvpassport.com=127, tvguide.com=138, tvtv.us=0"
"CBS.us","48","tvguide.com (CBS National)","tvpassport.com=32, tvguide.com=48, tvtv.us=0"
"CBSSportsNetworkCanada.ca","0","","tvtv.us=0"
"CBSSportsNetworkUSA.us","48","tvguide.com (CBS Sports Network)","tvpassport.com=38, tvguide.com=48, tvtv.us=0"
"Cinemax.us","39","tvguide.com (Cinemax)","tvpassport.com=30, tvguide.com=39, tvtv.us=0"
"CitytvSaskatchewan.ca","148","ontvtonight.com (Citytv Saskatchewan)","ontvtonight.com=148"
"CNBC.us","67","tvguide.com (CNBC)","tvpassport.com=52, tvguide.com=67, tvtv.us=0"
"CNBCWorld.us","0","","tvtv.us=0"
"CNN.us","48","tvpassport.com (CNN)","tvpassport.com=48, tvguide.com=60, tvtv.us=0"
"CNNenEspanol.us","0","","tvtv.us=0"
"CNNInternational.us","73","tvpassport.com (CNN International North America)","tvpassport.com=73, tvtv.us=0"
"ComedyCentral.us","81","tvpassport.com (Comedy Central HD - Eastern Feed)","tvpassport.com=81, tvguide.com=93, tvtv.us=0"
"Crave4.ca","31","tvpassport.com (Crave4)","tvpassport.com=31"
"CTVDramaChannel.ca","48","ontvtonight.com (CTV DRAMA Channel SD)","ontvtonight.com=48"
"CTVNewsChannel.ca","92","tvpassport.com (CTV News Channel)","tvpassport.com=92"
"CTVSciFiChannel.ca","28","ontvtonight.com (CTV SCI-FI Channel SD)","ontvtonight.com=28, tvtv.us=0"
"CW.us","0","","tvtv.us=0"
"DestinationAmerica.us","96","tvguide.com (Destination America)","tvguide.com=96, tvtv.us=0"
"DiscoveryChannel.ca","47","tvpassport.com (USA Network (CAN))","tvpassport.com=47"
"DiscoveryChannel.us","56","tvguide.com (Discovery)","tvpassport.com=44, tvguide.com=56, tvtv.us=0"
"DiscoveryenEspanol.us","0","","tvtv.us=0"
"DiscoveryFamilia.us","0","","tvtv.us=0"
"DiscoveryFamily.us","87","tvpassport.com (Discovery Family Channel HD)","tvpassport.com=87, tvguide.com=100, tvtv.us=0"
"DiscoveryLife.us","49","tvguide.com (Discovery Life)","tvpassport.com=38, tvguide.com=49, tvtv.us=0"
"DiscoveryScience.ca","64","tvpassport.com (CTV Nature Canada)","tvpassport.com=64"
"DisneyChannel.ca","120","tvpassport.com (Disney Channel Canada - East)","tvpassport.com=120, tvtv.us=0"
"DisneyChannel.us","76","tvpassport.com (Disney - Eastern Feed)","tvpassport.com=76, tvguide.com=86, tvtv.us=0"
